run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Ghaziabad,201003,3450,6499,46.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Ghaziabad,201005,3450,6499,46.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Ghaziabad,201009,3450,6499,46.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Ghaziabad,201302,3450,6499,46.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Noida,201304,3243,6499,50.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Noida,201305,3243,6499,50.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Noida,201306,3450,6499,46.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Noida,201307,3243,6499,50.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Noida,201309,3243,6499,50.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Noida,201310,3243,6499,50.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302001,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302012,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302013,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302016,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302017,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302018,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302020,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302021,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302022,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302023,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302024,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302025,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,302032,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,303003,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,303602,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,303807,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Jaipur,303905,3128,6499,51.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Surat,394510,3134,6499,51.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400001,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400003,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400004,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400005,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400006,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400007,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400010,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400011,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400021,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400026,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400033,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400041,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400073,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400090,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400601,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400611,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400701,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mumbai,400707,3263,6499,49.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,410301,3119,6499,52,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,410401,3119,6499,52,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,410506,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411001,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411003,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411004,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411005,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411006,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411011,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411012,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411014,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411015,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411021,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411028,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411035,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411036,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411040,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411045,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411047,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,411051,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,412114,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,412303,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Pune,412308,3282,6499,49.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Indore,452001,6399,6499,1.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Bengaluru,560019,2969,6499,54.3,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Bengaluru,560028,2969,6499,54.3,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Bengaluru,560069,2969,6499,54.3,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570003,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570004,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570011,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570016,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570018,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570026,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,570028,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Mysuru,571311,6499,6499,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Kolkata,700015,2962,6499,54.4,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Kolkata,700040,2962,6499,54.4,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-edible-olive-oil-ideal-for-everyday-indian-cooking-5l,Kolkata,700069,2962,6499,54.4,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110007,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110008,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110014,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110016,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110025,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110032,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110037,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110044,1269,2799,54.7,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110054,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110055,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110061,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110062,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110067,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110083,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110088,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110090,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110091,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110092,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Delhi,110095,1340,2799,52.1,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Faridabad,121001,1269,2799,54.7,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Faridabad,121002,1269,2799,54.7,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Faridabad,121003,1269,2799,54.7,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Faridabad,121011,1269,2799,54.7,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,122001,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,122004,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,122006,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,122010,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,122051,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,122101,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Gurgaon,123505,1253,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,141001,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,141014,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,141015,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,141017,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,141121,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,141122,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,142021,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,142022,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ludhiana,142036,1433,2799,48.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ghaziabad,201003,1255,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ghaziabad,201005,1255,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ghaziabad,201009,1255,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Ghaziabad,201302,1255,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Noida,201304,1292,2799,53.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Noida,201305,1292,2799,53.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Noida,201306,1255,2799,55.2,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Noida,201307,1292,2799,53.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Noida,201309,1292,2799,53.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Noida,201310,1292,2799,53.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302012,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302013,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302017,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302020,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302021,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302023,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302024,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302025,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,302032,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,303003,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,303602,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,303807,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Jaipur,303905,1263,2799,54.9,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400001,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400003,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400004,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400005,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400006,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400007,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400010,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400011,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400013,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400015,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400021,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400023,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400026,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400030,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400033,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400041,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400090,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400601,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400611,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mumbai,400707,1265,2799,54.8,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,410301,1278,2799,54.3,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,410401,1278,2799,54.3,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,410506,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411001,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411003,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411004,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411005,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411006,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411011,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411012,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411015,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411028,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411035,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411036,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411040,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411045,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,411047,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,412114,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,412303,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Pune,412308,1273,2799,54.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Indore,452001,1212,2799,56.7,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Bengaluru,560019,1190,2799,57.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Bengaluru,560069,1190,2799,57.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570003,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570004,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570011,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570016,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570018,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570026,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,570028,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-light-olive-oil-2l,Mysuru,571311,2799,2799,0,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110007,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110008,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110014,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110025,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110037,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110042,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110054,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110055,927,1799,48.5,1
2026-05-25-1200,2026-05-25,instamart,jivo-extra-virgin-olive-oil-1l,Delhi,110061,927,1799,48.5,1
