run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-groundnut-oil-natural-chemical-free-peanut-oil-1-litre-each-pack-of-2-ideal-for-healthy-cooking-deep-frying-and-tradition-2l,All India,-,,2000,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-groundnut-peanut-oil-51-litre-6l,All India,-,1165,3360,65.3,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,,3750,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-2l,All India,-,362,510,29,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommended-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,181,255,29,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-2-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-mustard-oil-2l,All India,-,,3750,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-1l-with-makki-atta-500g-chemical-free-sarson-ka-tel-traditional-taste-nutrition-ideal-for-indian-cooking-1l,All India,-,339,404,16.1,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-pomace-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soaybean-oil-5-litre-with-canola-2-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-pack-7l,All India,-,1599,1850,13.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soyabean-cooking-edible-oil-5-litre-with-1-litre-for-everyday-kitchen-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,3750,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soyabean-oil-5l-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soyabean-oil-5l-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-virgin-olive-oil-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-soyabean-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-canola-oil-1l-each-2l,All India,-,434,650,33.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-canola-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-premium-refined-oil-5l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-refined-oil-5l-6l,All India,-,1107,1325,16.5,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-1l-6l,All India,-,1338,1635,18.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-5l-6l,All India,-,1136,1700,33.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-5l-soayabean-oil-1l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-sunflower-soyabean-oil-1l-each-2l,All India,-,386,500,22.8,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-1l,All India,-,177,275,35.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-5l,All India,-,1139,1350,15.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-cold-pressed-yellow-mustard-oil-1l-pili-sarson-oil-for-cooking-naturally-cholesterolfree-chemicalfree-ideal-for-roasting-frying-baking-pure-mustard-oil-for-all-cuisines-1l,All India,-,,2175,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-cooking-edible-soyabean-oil-1-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-1l,All India,-,209,225,7.1,1
2026-06-22-1241,2026-06-22,amazon,jivo-cooking-edible-soyabean-oil-5-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-5l,All India,-,999,1100,9.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-cumin-seeds-fresh-aromatic-natural-spice-for-cooking-no-added-colours-or-preservatives-perfect-for-baking-seasoning-and-flavoring-glutenfree-whole-jeera-seeds-100g-100ml,All India,-,,4999,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-imported-from-spain-rich-in-monounsaturated-fatty-acids-low-in-saturated-fat-ideal-for-roasting-frying-and-baking-1l,All India,-,426,1049,59.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-jivo-extra-light-olive-oil-1l-for-cooking-2l,All India,-,932,2148,56.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-rich-in-mufa-low-in-saturated-fat-2l,All India,-,774,1298,40.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-canola-oil-1l-each-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-daily-cooking-pomace-olive-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-desi-ghee-1-litre-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-1l,All India,-,,588,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-desi-ghee-500-ml-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-500ml,All India,-,,2500,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-diet-fizzy-peach-natural-spring-water-peach-750ml-750ml,All India,-,,1200,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-dry-fruits-gift-box-200g-sbs-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-200ml,All India,-,,1589,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-dry-fruits-gift-box-golden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,1589,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-dry-fruits-gift-box-roasted-cashews-roasted-almonds-with-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,799,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-dry-fruits-gift-box-with-diyas-roasted-cashews-almonds-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,3150,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-dry-fruits-gift-box-wooden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,1589,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-everyday-cooking-pomace-olive-oil-2-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-2l,All India,-,849,1449,41.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-everyday-cooking-pomace-olive-oil-3-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-3l,All India,-,1309,3050,57.1,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-fizzy-soda-750-ml-soda-750ml,All India,-,,695,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-soyabean-oil-1l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-daily-cooking-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-daily-cooking-oil-5l1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-2-ltr-ideal-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-7l,All India,-,3389,5500,38.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-tin-1-ltr-pet-bottle-recommendable-for-roasting-frying-baking-all-type-of-cuisines-low-sat-6l,All India,-,2899,7998,63.8,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-1-litre-imported-from-spain-everyday-cooking-dressings-salad-soups-dips-and-marinades-all-culinary-uses-light-flavorful-high-mufa-rich-in-antioxidants-1l,All India,-,545,1499,63.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-1-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-2l,All India,-,726,1754,58.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-2l,All India,-,,2700,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-1l-for-cooking-jivo-olive-oil-extra-light-daily-cooking-5-litre-6l,All India,-,3320,7998,58.5,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-2-litre-imported-from-spain-everyday-cooking-dressings-salads-soups-dips-marinades-low-in-saturated-fat-olive-oil-in-convenient-pet-bottle-for-easy-pouring-2l,All India,-,1169,2998,61,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-2l-1l-3l,All India,-,1681,4298,60.9,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-3l,All India,-,1599,2997,46.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-saturated-fat-3l,All India,-,1811,3899,53.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-5-litre-tin-imported-from-spain-recommendable-daily-cooking-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-5l,All India,-,2599,6499,60,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-5-litre-with-extra-virgin-olive-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-6l,All India,-,3572,7498,52.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-500ml-imported-from-spain-everyday-use-for-cooking-dressings-salad-soups-dips-and-marinades-light-flavorful-high-mufa-rich-in-antioxidants-500ml,All India,-,349,499,30.1,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-5l-2l-7l,All India,-,3911,9298,57.9,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-cold-pressed-soyabean-oil-1l-each-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-cold-pressed-sunflower-oil-1-litre-each-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-light-olive-oil-extra-virgin-olive-oil-pomace-olive-oil-healthy-cooking-oil-for-daily-use-lowest-in-saturated-fat-chemical-free-3l,All India,-,,2700,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-coconut-oil-1-litre-cold-pressed-coconut-oil-coconut-oil-for-cooking-organic-coconut-oil-coconut-virgin-oil-multipurpose-use-zero-cholesterol-chemical-free-2l,All India,-,1069,1400,23.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-1-litre-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-pack-of-2-2l,All India,-,1594,1998,20.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-1-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-1l,All India,-,809,1799,55,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-1-litre-with-extra-light-olive-oil-1-litre-healthy-cooking-oils-for-everyday-use-ideal-for-roasting-frying-and-bakin-na,All India,-,1329,3298,59.7,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-1l-jivo-extra-light-olive-oil-1l-for-cooking-2l,All India,-,1342,2498,46.3,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-2-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-2l,All India,-,1349,3499,61.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-2-litres-ideal-for-dressings-salads-soups-dips-and-marinades-perfect-for-healthy-cooking-and-gourmet-delights-2l,All India,-,1399,1649,15.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200-ml-extra-light-olive-oil-1-litre-imported-from-spain-low-saturated-fat-rich-in-vitamin-e-antioxidants-ideal-for-cooking-salads-dressings-1.2l,All India,-,744,1798,58.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-use-for-dressings-salad-and-soups-dips-marinades-200ml,All India,-,189,400,52.8,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-use-for-dressings-salad-and-soups-dips-marinades-400ml,All India,-,398,598,33.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200ml-imported-from-spain-rich-in-mufa-to-maintain-cholesterol-contains-polyphenols-cooking-oil-for-dressings-marinades-400ml,All India,-,329,800,58.9,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200ml-pack-of-2-imported-from-spain-rich-in-mufa-to-maintain-cholesterol-contains-polyphenols-natural-antioxidant-200ml,All India,-,329,700,53,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-1-litre-imported-from-spain-rich-in-mufa-low-saturated-fat-ideal-for-cooking-frying-salads-1.2l,All India,-,586,948,38.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-5-litre-imported-from-spain-rich-in-mufa-low-saturated-fat-ideal-for-daily-cooking-frying-salads-5.2l,All India,-,2300,5298,56.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-250-ml-glass-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-250ml,All India,-,245,450,45.6,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-3-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-3l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5-litre-tin-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-5l,All India,-,3899,7999,51.3,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5-litre-with-1litre-pack-of-6l-100-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marina-6l,All India,-,3549,9798,63.8,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-cooking-oil-for-daily-use-6l,All India,-,3650,6370,42.7,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-6l,All India,-,4296,8374,48.7,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5-litres-100-natural-and-cold-pressed-cooking-oil-marinadesjivo-olive-oil-extra-light-daily-cooking-5-litre-10l,All India,-,6814,14498,53,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5-litres-extra-virgin-olive-oil-1l-6l,All India,-,4836,8998,46.3,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-500-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-500ml,All India,-,379,999,62.1,1
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5l-cold-pressed-chemical-free-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5l-cold-pressed-soyabean-oil-1l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5l-daily-cooking-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-extra-virgin-olive-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-first-pressed-sesame-oil-1l-bottle-gingelly-oil-contains-mufa-and-omega6-pufa-natural-antioxidants-ideal-for-cooking-1l,All India,-,449,600,25.2,1
2026-06-22-1241,2026-06-22,amazon,jivo-first-pressed-sesame-oil-1l-bottle-gingelly-oil-contains-mufa-and-omega6-pufa-natural-antioxidants-ideal-for-cooking-2l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-1l,All India,-,,1499,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-2l,All India,-,,1300,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-first-pressed-yellow-mustard-oil-5-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-5l,All India,-,1329,1795,26,1
2026-06-22-1241,2026-06-22,amazon,jivo-fizzy-soda-flavoured-with-lemon-750ml-carbonated-water-zero-sugar-zero-calories-i-pack-of-1-750ml,All India,-,,210,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-flax-seeds-raw-alsi-seeds-for-eating-high-in-protein-iron-dietary-fibre-rich-in-essential-nutrients-ideal-for-adding-to-smoothies-salads-yogurt-baking-healthy-snack-option-200g-200ml,All India,-,,599,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-flax-seeds-raw-alsi-seeds-for-smoothies-hair-growth-baking-more-rich-in-omega3-fiber-protein-essential-nutrients-100-natural-vegan-glutenfree-for-optimal-health-400g-400ml,All India,-,,599,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-premium-refined-cooking-oil-perfect-blend-of-rice-bran-sunflower-oil-natural-antioxidants-1-litre-pack-1l,All India,-,,1499,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-premium-refined-cooking-oil-perfect-blend-of-rice-bran-sunflower-oil-natural-antioxidants-1-litre-pack-4l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-refined-oil-5l-cold-pressed-sunflower-oil-5l-10l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-refined-oil-5l-rice-bran-health-oil-5l-10l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-refined-oil-blend-of-rice-bran-oil-sunflower-oil-51-litre-6l,All India,-,,4999,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-refined-oil-blend-of-rice-bran-oil-sunflower-oil-cooking-oil-pro-healthy-lifestyle-edible-oil-1-litre-pack-of-2-2l,All India,-,,295,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-cooking-oil-rich-in-antioxidants-vitamins-pro-lifestyle-5l-family-pack-5l,All India,-,930,1050,11.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-green-cardamom-8mm-elaichi-whole-natural-spices-no-artificial-colors-or-preservatives-distinctive-flavor-aroma-premium-idukki-cardamom-for-cooking-baking-tea-100g-100ml,All India,-,499,799,37.5,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-1-litre-cold-pressed-unrefined-peanut-oil-for-cooking-vitamin-a-d-fortified-chemicalfree-ground-nut-oil-1l-1l,All India,-,193,560,65.5,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-1-litre-cold-pressed-unrefined-peanut-oil-for-cooking-vitamin-a-d-fortified-chemicalfree-ground-nut-oil-1l-2l,All India,-,386,1120,65.5,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-2-litre-cold-pressed-unrefined-peanut-oil-for-cooking-natural-chemicalfree-rich-aroma-flavour-healthy-cold-press-2l,All India,-,800,2000,60,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-5-1-litre-cold-pressed-groundnut-oil-cold-pressed-oil-peanut-oil-ground-nut-oil-natural-cooking-oil-chemical-free-pack-6l,All India,-,1699,3360,49.4,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-5-litre-cold-pressed-unrefined-peanut-oil-for-cooking-vitamin-a-d-fortified-chemicalfree-ground-nut-oil-5l,All India,-,972,2800,65.3,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-5l-cold-pressed-sunflower-oil-5l-10l,All India,-,2111,4150,49.1,1
2026-06-22-1241,2026-06-22,amazon,jivo-groundnut-oil-5l-kachi-ghani-mustard-oil-5l-6l,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-200ml,All India,-,,300,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-250ml,All India,-,,300,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-sugar-free-200-ml-200ml,All India,-,,300,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-sugar-free-200ml-200ml,All India,-,,285,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-juice-with-apple-boosts-immunity-detox-200ml-200ml,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-juice-with-blue-berry-flavor-body-detox-immunity-booster-natural-ingredients-200ml-200ml,All India,-,,1650,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-200ml-200ml,All India,-,,300,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-500ml,All India,-,,594,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-juice-with-mojito-flavor-body-detox-immunity-booster-natural-ingredients-200ml-200ml,All India,-,,1650,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-healthy-wheatgrass-juice-with-rose-flavor-body-detox-immunity-booster-natural-ingredients-200ml-200ml,All India,-,,300,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-indian-citric-tonic-water-premium-gt-mixer-low-calorie-flavoured-drink-100-natural-ingredients-200ml,All India,-,,210,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-jump-energy-drink-zero-sugar-200ml-200ml,All India,-,,,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-each-recommendable-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-1l,All India,-,,3750,0,0
2026-06-22-1241,2026-06-22,amazon,jivo-kachi-ghani-chemical-free-mustard-oil-5-litre-with-jivo-chemical-free-sunflower-oil-5-litre-pack-of-2-daily-cooking-oil-recommended-for-roasting-frying-baking-all-type-of-cuisines-10l,All India,-,2161,2600,16.9,1
