run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110035,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110040,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110042,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110046,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110048,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110051,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110053,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110062,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110065,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110067,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110076,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110084,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110085,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110090,229,560,59.1,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110091,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110092,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110095,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Faridabad,121001,223,560,60.2,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Faridabad,121011,223,560,60.2,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122004,228,560,59.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122006,228,560,59.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122010,228,560,59.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122051,227,560,59.5,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122101,227,560,59.5,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201003,222,560,60.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201005,222,560,60.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201009,222,560,60.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201306,223,560,60.2,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201307,222,560,60.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201309,221,560,60.5,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400003,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400005,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400006,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400007,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400010,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400011,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400012,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400013,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400015,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400017,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400018,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400019,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400020,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400021,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400023,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400025,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400030,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400033,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400041,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400090,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400601,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400611,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400703,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Bengaluru,560014,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,Bengaluru,560069,230,560,58.9,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110004,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110010,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110013,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110014,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110018,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110021,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110024,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110025,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110026,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110032,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110033,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110042,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110046,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110048,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110051,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110053,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110062,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110065,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110084,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110085,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110090,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110091,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Delhi,110095,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Gurgaon,122004,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Gurgaon,122006,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Gurgaon,122010,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Gurgaon,122051,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Gurgaon,122101,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302016,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302017,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302018,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302020,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302021,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302022,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302023,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302024,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302025,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,302032,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Jaipur,303602,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400003,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400005,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400006,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400007,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400010,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400011,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400012,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400013,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400015,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400017,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400018,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400019,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400020,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400021,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400023,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400025,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400030,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400033,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400041,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400090,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Mumbai,400611,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-groundnut-peanut-cold-pressed-heathy-cooking-oil-na,Indore,452001,49,150,67.3,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110006,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110007,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110008,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110009,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110010,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110013,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110014,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110015,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110018,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110021,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110024,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110025,179,255,29.8,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110026,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110031,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110032,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110035,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110042,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110046,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110048,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110051,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110053,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110062,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110065,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110067,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110076,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110084,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110085,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110090,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110091,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110092,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110095,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Faridabad,121001,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Faridabad,121011,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122004,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122006,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122010,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122051,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Gurgaon,122101,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Ludhiana,141015,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Ludhiana,142022,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Ludhiana,142036,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201003,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201005,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201009,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201306,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201307,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201309,178,255,30.2,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400003,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400005,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400006,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400007,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400010,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400011,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400012,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400013,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400015,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400017,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400018,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400019,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400020,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400021,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400023,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400025,180,255,29.4,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400030,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400033,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400090,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400601,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400703,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Bengaluru,560019,181,255,29,1
2026-06-03-1401,2026-06-03,zepto,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,Bengaluru,560028,181,255,29,1
