run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110025,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110031,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110032,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110033,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110035,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110040,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110041,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110046,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110048,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110051,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110053,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110054,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110055,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110061,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110062,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110065,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110076,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110083,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110084,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110085,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110090,170,255,33,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110091,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110092,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110095,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Faridabad,121003,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Faridabad,121011,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122004,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122006,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122010,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122051,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123003,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123413,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141014,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141015,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,142036,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Chandigarh,160030,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201309,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201310,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Lucknow,226010,170,255,33,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302023,170,225,24,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302024,170,255,33,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302032,170,225,24,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110004,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110006,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110007,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110009,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110010,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110014,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110018,2084,2799,25,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110025,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110026,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110031,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110032,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110035,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110040,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110053,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110054,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110055,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110061,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110062,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110076,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110084,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110085,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110091,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110092,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110095,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Faridabad,121011,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122004,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122010,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122051,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,123003,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,123413,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Ghaziabad,201005,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Noida,201309,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Noida,201310,1903,2799,32,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302020,2084,2799,25,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302025,2084,2799,25,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,303602,2084,2799,25,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Delhi,110040,24,30,20,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Delhi,110090,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,122004,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,123003,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,123413,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302023,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302024,24,30,20,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302032,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400006,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400007,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400010,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400011,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400012,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400013,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400015,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400017,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400019,22,36,38,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400023,22,25,12,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400030,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400033,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400090,22,25,12,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400611,22,25,12,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400703,22,25,12,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400707,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Pune,411028,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Pune,412209,22,30,26,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-mineral-water-1l,Kolkata,700040,24,30,20,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110010,379,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110025,379,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110040,379,1049,63,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110061,380,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110076,379,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,122004,379,1019,62,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,122010,379,1019,62,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123003,379,1043,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123413,379,1043,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,141014,379,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,141015,379,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,142036,379,1049,63,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302016,394,1049,62,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302022,394,1049,62,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302023,394,1049,62,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302032,394,1049,62,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400006,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400007,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400010,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400011,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400012,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400015,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400030,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400033,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400611,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400703,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400707,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411028,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,412209,409,1049,61,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700019,447,1049,57,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110010,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110014,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110084,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110085,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110091,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110092,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110095,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Faridabad,121011,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Ludhiana,141014,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Noida,201309,2049,4999,59,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302023,2274,4999,54,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302032,2274,4999,54,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110010,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110040,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110076,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110090,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,122004,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123003,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123413,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Ludhiana,141015,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Ludhiana,142036,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302012,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302016,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302017,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302018,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302020,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302021,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302022,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302023,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302024,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302025,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302032,171,199,14,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,303602,171,199,14,1
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700001,149,199,25,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700019,149,199,25,0
2026-06-05-1539,2026-06-05,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700040,149,199,25,0
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110004,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110007,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110010,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110014,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110018,244,379,35,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110024,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110031,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110032,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110040,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110053,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110054,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110055,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110061,262,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110062,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110076,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110084,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110085,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110090,260,375,30,0
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110091,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110095,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Faridabad,121011,261,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122004,261,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122010,261,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122051,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123003,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123413,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141014,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141015,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,142036,260,375,30,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chandigarh,160030,244,375,34,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Lucknow,226010,244,375,34,1
2026-06-06-0641,2026-06-06,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302012,244,330,26,1
