run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110007,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110008,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110014,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110025,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110031,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110032,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110040,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110046,997,1250,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110053,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110054,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110055,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110061,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110062,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110076,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110083,997,1250,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110091,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Faridabad,121011,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122004,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122006,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122010,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122051,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123003,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123413,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Noida,201307,997,1250,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110004,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110007,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110008,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110010,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110015,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110017,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110018,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110024,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110025,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110031,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110032,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110035,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110040,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110041,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110046,180,255,29,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110048,180,255,29,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110051,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110053,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110054,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110055,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110061,183,255,28,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110065,180,255,29,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110076,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110083,180,255,29,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110084,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110085,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110090,180,255,29,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110091,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Faridabad,121011,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122004,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122006,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122010,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122051,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123003,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123413,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141014,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141015,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,142036,180,255,29,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Chandigarh,160030,183,255,28,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201307,180,250,28,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302012,183,255,28,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302016,183,225,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302018,183,310,40,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302020,183,255,28,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302022,183,225,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302024,183,255,28,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,303602,183,255,28,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110004,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110006,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110007,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110009,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110010,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110014,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110018,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110024,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110025,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110026,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110031,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110032,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110033,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110035,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110040,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110042,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110046,1903,2799,32,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110053,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110054,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110055,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110061,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110062,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110076,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110083,1903,2799,32,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110084,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110085,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110091,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110092,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Faridabad,121011,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122004,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122010,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122051,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,123003,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,123413,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Ghaziabad,201005,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302018,2084,2799,25,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302020,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302023,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302025,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302032,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,303602,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-plastic-bottle-1l,Delhi,110083,1499,,,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110040,24,30,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110046,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110048,24,25,4,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110061,24,25,4,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110065,24,25,4,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110083,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110090,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,123003,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,123413,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Lucknow,226010,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302016,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302018,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302022,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302024,24,30,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,303602,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400006,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400007,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400010,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400011,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400012,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400013,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400015,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400017,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400019,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400023,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400033,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400090,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400611,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400703,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Pune,411005,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Kolkata,700040,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-cooking-olive-oil-tin-5l,Faridabad,121011,4898,,,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110025,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110040,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110046,379,1048,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110048,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110061,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110065,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110076,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110083,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123003,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123413,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,141014,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Chandigarh,160030,394,1049,62,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Lucknow,226010,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302016,394,1049,62,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302018,394,1049,62,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302022,394,1049,62,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,303602,394,1049,62,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400006,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400007,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400010,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400011,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400012,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400015,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400033,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400611,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400703,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110010,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110046,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110048,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110065,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110083,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110084,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110085,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110091,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110092,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Faridabad,121011,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Ludhiana,141014,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302016,2267,4999,54,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302022,2267,4999,54,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110040,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110046,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110048,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110061,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110065,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110076,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110083,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110090,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123003,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123413,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302016,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302018,163,240,32,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302022,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302024,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302025,163,199,18,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,303602,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700001,149,199,25,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700040,149,199,25,0
