run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110053,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110054,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110055,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110061,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110076,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110091,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Faridabad,121011,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,122051,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123003,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123413,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,141014,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ghaziabad,201005,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Noida,201309,379,1049,63,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302016,394,1049,62,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302022,394,1049,62,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302023,394,1049,62,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302032,394,1049,62,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,303602,394,1049,62,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400006,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400007,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400010,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400011,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400012,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400015,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400030,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400033,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400611,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400703,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411028,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411047,409,1049,61,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700019,447,1049,57,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110010,2145,4999,57,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110085,2145,4999,57,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110091,2145,4999,57,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110092,2145,4999,57,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Ludhiana,141014,2145,4999,57,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Noida,201309,2145,4999,57,1
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302016,2271,4999,54,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302022,2271,4999,54,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302023,2271,4999,54,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302032,2271,4999,54,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110032,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110040,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110053,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110054,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110061,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110076,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110091,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123003,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123413,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Noida,201309,150,,,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302016,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302022,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302023,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302032,163,199,18,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700001,149,199,25,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700019,149,199,25,0
2026-06-27-1201,2026-06-27,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700040,149,199,25,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110033,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122004,234,375,37.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122006,234,375,37.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122010,234,375,37.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123003,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123413,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141014,234,375,37.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141015,234,375,37.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,142036,234,375,37.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Noida,201309,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Lucknow,226010,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302012,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302021,229,375,38.9,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302023,229,234,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302032,229,234,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380009,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380051,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380054,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380058,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380061,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,382006,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,382350,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,382418,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400006,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400007,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400010,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400011,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400012,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400013,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400015,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400017,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400019,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400030,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400033,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400611,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400703,231,236,2.1,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Pune,411028,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Pune,411033,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Pune,411047,245,250,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500001,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500003,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500011,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500013,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500016,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500019,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500024,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500029,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500034,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500045,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500048,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500055,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500075,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500076,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500087,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500089,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500092,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500110,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,502032,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Visakhapatnam,530017,242,375,35.5,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mysuru,570016,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600003,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600005,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600006,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600011,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600015,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600016,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600017,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600019,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600020,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600026,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600030,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600037,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600040,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600042,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600051,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600060,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600061,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600072,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600074,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600077,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600083,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600086,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600087,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600092,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600096,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600118,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600122,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600126,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,603210,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Coimbatore,641002,242,247,2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700001,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700002,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700005,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700006,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700015,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700019,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700028,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700040,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700052,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700058,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700067,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700083,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700091,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700096,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700100,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700103,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700108,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700112,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700114,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700120,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700124,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700129,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700133,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700153,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700157,265,375,29.3,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Patna,800013,265,271,2.2,0
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122004,1000,1250,20,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122006,1000,1250,20,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122010,1000,1250,20,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123003,1000,1250,20,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123413,1000,1250,20,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Noida,201309,1000,1250,20,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110033,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122004,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122006,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122010,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123003,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123413,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141014,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141015,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,142036,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201307,173,250,30.8,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201309,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201310,177,255,30.6,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Kanpur,208001,164,255,35.7,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Lucknow,226010,164,255,35.7,1
2026-06-28-0551,2026-06-28,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302017,164,255,35.7,1
