run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,302024,330,1049,68.5,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,302025,353,1049,66.3,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,302028,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,302029,348,1049,66.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,302032,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,302033,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303001,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303002,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303003,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303328,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303329,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303602,353,1049,66.3,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303806,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303807,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Jaipur,303903,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400003,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400005,398,1049,62.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400006,443,1049,57.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400007,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400010,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400011,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400012,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400013,394,1049,62.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400015,394,1049,62.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400018,397,1049,62.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400019,389,1049,62.9,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400020,387,1049,63.1,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400021,398,1049,62.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400023,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400025,389,1049,62.9,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400026,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400030,394,1049,62.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400033,443,1049,57.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400041,390,1049,62.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400090,398,1049,62.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400601,494,1049,52.9,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400611,425,1049,59.5,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400703,399,1049,62,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,410506,423,1049,59.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411004,385,1049,63.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411005,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411011,391,1049,62.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411012,443,1049,57.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411014,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411015,391,1049,62.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411021,390,1049,62.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411028,400,1049,61.9,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411035,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411036,390,1049,62.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411045,408,1049,61.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411047,405,1049,61.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,411051,395,1049,62.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,412109,385,1049,63.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,412114,385,1049,63.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Pune,412201,408,1049,61.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Indore,452001,314,1049,70.1,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560001,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560028,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560039,391,1049,62.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560052,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560069,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560073,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560087,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,562130,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570016,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570018,387,1049,63.1,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570028,387,1049,63.1,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Mysuru,571311,399,1049,62,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-1l,Kolkata,700015,388,1049,63,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110001,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110002,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110003,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110004,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110006,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110007,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110009,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110010,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110013,2198,4999,56,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110014,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110015,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110016,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110017,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110018,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110021,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110024,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110025,2198,4999,56,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110026,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110031,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110032,2288,4999,54.2,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110033,1979,4999,60.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110035,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110036,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110037,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110039,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110041,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110042,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110048,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110055,1971,4999,60.6,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110065,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110067,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110076,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110083,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110084,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110085,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110088,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110090,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110091,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110092,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Delhi,110095,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Faridabad,121001,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Faridabad,121003,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Faridabad,121011,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122001,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122004,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122006,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122010,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122051,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122101,2191,4999,56.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,123003,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,123505,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141015,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141102,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141103,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141122,2059,4999,58.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141412,1973,4999,60.5,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141414,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141415,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141421,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142021,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142022,1971,4999,60.6,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142029,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142030,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142036,1971,4999,60.6,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160001,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160011,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160021,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160035,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201003,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201005,2198,4999,56,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201009,2241,4999,55.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201204,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201302,2163,4999,56.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Noida,201305,1982,4999,60.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Noida,201306,1990,4999,60.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Noida,201307,1977,4999,60.5,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Noida,201309,2061,4999,58.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Noida,201310,2248,4999,55,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302011,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302012,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302013,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302015,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302026,2162,4999,56.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302028,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302032,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302033,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303001,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303002,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303003,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303328,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303329,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303806,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303807,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303903,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400005,2061,4999,58.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400006,1983,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400010,1983,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400011,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400012,1984,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400013,1983,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400015,1983,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400020,1984,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400021,2061,4999,58.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400023,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400030,1983,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400033,1983,4999,60.3,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400090,1981,4999,60.4,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400601,2010,4999,59.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400611,1981,4999,60.4,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400703,2061,4999,58.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,410506,2163,4999,56.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411004,2009,4999,59.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411005,2009,4999,59.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411011,2112,4999,57.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411012,2071,4999,58.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411014,2009,4999,59.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411015,2009,4999,59.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411021,2291,4999,54.2,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411028,2112,4999,57.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411035,2112,4999,57.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411036,2163,4999,56.7,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411045,2010,4999,59.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411047,2112,4999,57.8,0
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Pune,411051,2112,4999,57.8,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560001,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560028,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560052,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560069,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560073,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560087,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,562130,1971,4999,60.6,1
2026-05-24-1200,2026-05-24,blinkit,jivo-pomace-olive-oil-5l,Kolkata,700015,1971,4999,60.6,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110004,283,375,24.5,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110006,262,375,30.1,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110007,259,375,30.9,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110008,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110010,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110015,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110016,259,375,30.9,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110017,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110018,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110021,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110025,259,375,30.9,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110031,260,375,30.7,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110032,373,375,0.5,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110037,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110039,262,375,30.1,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110040,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110041,268,375,28.5,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110044,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110046,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110048,259,375,30.9,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110051,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110052,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110053,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110054,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110062,259,375,30.9,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110065,259,375,30.9,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110067,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110070,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110075,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110076,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110082,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110083,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110084,258,375,31.2,1
2026-05-24-1600,2026-05-24,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110085,258,375,31.2,1
