run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141014,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141015,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141017,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141122,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141412,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141421,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,142022,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,142027,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,142036,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Chandigarh,160001,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Chandigarh,160035,202,275,26.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Chandigarh,160043,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400003,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400005,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400006,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400007,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400010,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400011,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400012,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400013,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400015,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400018,181,275,34.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400019,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400020,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400021,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400023,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400025,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400026,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400030,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400033,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400041,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400090,190,275,30.9,0
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400601,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400611,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400703,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Bengaluru,560019,190,275,30.9,0
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570016,190,275,30.9,0
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570018,190,275,30.9,0
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570026,195,275,29.1,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570028,203,275,26.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,571311,190,275,30.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110001,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110002,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110003,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110004,645,1499,57,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110006,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110007,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110008,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110009,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110010,600,1499,60,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110013,605,1499,59.6,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110014,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110015,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110016,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110017,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110018,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110021,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110024,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110026,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110031,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110032,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110033,499,1499,66.7,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110035,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110036,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110037,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110039,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110040,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110041,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110042,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110044,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110046,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110048,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110051,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110052,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110053,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110054,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110055,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110061,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110062,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110065,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110067,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110070,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110081,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110083,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110084,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110085,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110088,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110090,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110091,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110092,610,1499,59.3,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110095,499,1499,66.7,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121001,637,1499,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121003,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121011,599,1499,60,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122001,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122004,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122006,596,1499,60.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122010,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122051,595,1499,60.3,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122101,595,1499,60.3,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123003,627,1499,58.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123413,627,1499,58.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123505,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141014,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141015,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141017,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141122,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141412,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141421,605,1499,59.6,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142022,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142027,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142036,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160001,595,1499,60.3,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160011,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160014,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160021,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160030,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160035,598,1499,60.1,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160043,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160055,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201003,627,1499,58.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201005,611,1499,59.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201009,603,1499,59.8,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201302,645,1499,57,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Noida,201305,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Noida,201306,607,1499,59.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Noida,201307,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Noida,201309,678,1499,54.8,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Noida,201310,594,1499,60.4,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302001,627,1499,58.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302016,627,1499,58.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302017,644,1499,57,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302020,645,1499,57,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302022,627,1499,58.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302023,641,1499,57.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302024,645,1499,57,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302025,627,1499,58.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302029,627,1499,58.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302032,641,1499,57.2,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303604,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560014,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560019,627,1499,58.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560028,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560029,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560039,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560040,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560069,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560087,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570016,644,1499,57,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570018,594,1499,60.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570026,642,1499,57.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570028,645,1499,57,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,571311,645,1499,57,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110001,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110002,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110003,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110004,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110006,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110007,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110008,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110009,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110010,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110013,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110014,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110015,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110016,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110017,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110018,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110021,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110024,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110025,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110026,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110031,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110032,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110033,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110035,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110036,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110037,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110039,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110040,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110041,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110042,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110044,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110046,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110048,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110051,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110052,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110053,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110054,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110055,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110061,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110062,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110065,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110067,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110070,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110076,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110081,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110083,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110084,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110085,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110088,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110090,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110091,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110092,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110095,1136,2799,59.4,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Faridabad,121001,1257,2799,55.1,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Faridabad,121003,1113,2799,60.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Faridabad,121011,1257,2799,55.1,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122001,1200,2799,57.1,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122004,1092,2799,61,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122006,1251,2799,55.3,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122010,1200,2799,57.1,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122051,1292,2799,53.8,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122101,1292,2799,53.8,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,123003,1257,2799,55.1,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,123413,1257,2799,55.1,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,123505,1210,2799,56.8,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141014,1141,2799,59.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141015,1091,2799,61,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141017,1141,2799,59.2,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141122,1091,2799,61,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141412,1257,2799,55.1,0
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141421,1103,2799,60.6,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,142022,1207,2799,56.9,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,142027,1091,2799,61,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,142036,1091,2799,61,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160001,1105,2799,60.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160011,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160014,1190,2799,57.5,1
2026-05-22-0900,2026-05-22,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160021,1190,2799,57.5,1
