run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121001,667,1499,55.5,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121003,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121011,629,1499,58,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122001,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122004,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122006,625,1499,58.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122010,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122051,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122101,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123505,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141014,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141015,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141017,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141122,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141412,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141421,635,1499,57.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142022,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142027,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142036,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160001,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160011,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160014,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160021,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160030,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160035,626,1499,58.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160043,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201003,657,1499,56.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201005,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201009,633,1499,57.8,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201302,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Noida,201305,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Noida,201306,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Noida,201307,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Noida,201309,708,1499,52.8,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Noida,201310,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302024,675,1499,55,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302029,657,1499,56.2,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560014,675,1499,55,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560019,656,1499,56.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560028,656,1499,56.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560039,620,1499,58.6,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560069,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570016,636,1499,57.6,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570018,624,1499,58.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570026,624,1499,58.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,570028,624,1499,58.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-1l,Mysuru,571311,675,1499,55,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110001,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110002,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110003,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110004,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110006,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110007,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110008,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110009,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110010,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110013,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110014,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110016,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110017,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110018,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110021,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110024,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110025,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110026,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110031,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110032,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110033,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110035,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110037,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110039,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110040,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110041,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110042,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110044,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110046,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110048,1135,2799,59.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110051,1135,2799,59.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110053,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110054,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110055,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110061,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110062,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110065,1135,2799,59.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110067,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110070,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110076,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110083,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110084,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110085,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110088,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110090,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110091,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110092,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Delhi,110095,1135,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Faridabad,121001,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Faridabad,121003,1145,2799,59.1,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Faridabad,121011,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122001,1247,2799,55.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122004,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122006,1299,2799,53.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122010,1247,2799,55.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122051,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,122101,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,123003,1304,2799,53.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,123413,1304,2799,53.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Gurgaon,123505,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141014,1188,2799,57.6,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141015,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141017,1188,2799,57.6,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141122,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141412,1139,2799,59.3,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,141421,1151,2799,58.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,142022,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,142027,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ludhiana,142036,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160001,1152,2799,58.8,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160011,1140,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160014,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160021,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160030,1151,2799,58.9,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160035,1142,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Chandigarh,160043,1142,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ghaziabad,201003,1302,2799,53.5,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ghaziabad,201005,1212,2799,56.7,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ghaziabad,201009,1199,2799,57.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Ghaziabad,201302,1302,2799,53.5,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Noida,201305,1146,2799,59.1,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Noida,201306,1140,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Noida,201307,1338,2799,52.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Noida,201309,1160,2799,58.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Noida,201310,1219,2799,56.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400005,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400006,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400007,1338,2799,52.2,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400010,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400011,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400012,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400013,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400015,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400018,1331,2799,52.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400020,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400021,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400023,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400025,1304,2799,53.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400026,1338,2799,52.2,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400030,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400033,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400090,1313,2799,53.1,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400601,1250,2799,55.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400611,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mumbai,400703,1141,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,410301,1162,2799,58.5,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,410401,1162,2799,58.5,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,410506,1304,2799,53.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411004,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411005,1240,2799,55.7,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411011,1144,2799,59.1,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411012,1155,2799,58.7,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411014,1144,2799,59.1,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411015,1144,2799,59.1,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411021,1336,2799,52.3,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411028,1155,2799,58.7,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411035,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411036,1147,2799,59,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411045,1339,2799,52.2,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411047,1144,2799,59.1,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,411051,1316,2799,53,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,412109,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Pune,412114,1304,2799,53.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Bengaluru,560014,1136,2799,59.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Bengaluru,560019,1136,2799,59.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Bengaluru,560028,1136,2799,59.4,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Bengaluru,560039,1154,2799,58.8,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Bengaluru,560069,1136,2799,59.4,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mysuru,570026,1176,2799,58,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Mysuru,570028,1302,2799,53.5,0
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Kolkata,700015,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Kolkata,700019,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Kolkata,700024,1139,2799,59.3,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Kolkata,700040,1159,2799,58.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-extra-light-olive-oil-2l,Kolkata,700053,1143,2799,59.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,141014,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,141015,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,141017,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,141122,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,141412,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,141421,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,142022,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,142027,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Ludhiana,142036,171,255,32.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160001,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160011,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160014,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160021,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160030,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160035,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,Chandigarh,160043,166,255,34.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,141014,885,1250,29.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,141015,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,141017,885,1250,29.2,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,141122,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,141412,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,141421,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,142022,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,142027,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Ludhiana,142036,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160001,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160011,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160014,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160021,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160030,868,1250,30.6,0
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160035,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,Chandigarh,160043,868,1250,30.6,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110001,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110002,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110003,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110004,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110006,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110007,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110008,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110009,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110010,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110013,379,1049,63.9,1
2026-06-05-1659,2026-06-05,blinkit,jivo-pomace-olive-oil-1l,Delhi,110014,379,1049,63.9,1
