run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303706,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303712,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303802,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303803,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303804,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303806,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303807,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303901,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303905,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Jaipur,303908,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Mumbai,400601,961,1250,23.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Kolkata,700022,999,1250,20.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Kolkata,700024,999,1250,20.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Kolkata,700040,999,1250,20.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Kolkata,700053,999,1250,20.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Kolkata,700141,999,1250,20.1,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700001,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700015,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700019,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700022,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700024,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700053,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700069,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700089,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700107,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,Kolkata,700141,539,700,23,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400001,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400003,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400004,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400005,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400006,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400007,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400010,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400011,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400012,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400013,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400015,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400017,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400018,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400019,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400020,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400021,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400025,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400026,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400030,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400033,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400041,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400090,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400601,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400701,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Mumbai,400703,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411001,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411003,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411004,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411005,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411006,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411011,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411012,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411014,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411015,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411020,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411028,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411030,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411035,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411036,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411040,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411045,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411047,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,411051,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,Pune,412308,265,399,33.6,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110001,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110002,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110004,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110006,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110021,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110031,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110037,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110053,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110054,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110055,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110061,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110067,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110070,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Delhi,110091,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Gurgaon,122001,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Gurgaon,122010,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400001,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400003,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400004,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400005,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400006,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400007,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400010,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400011,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400012,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400013,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400015,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400017,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400018,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400019,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400020,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400021,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400025,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400026,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400030,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400033,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400041,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400090,169,285,40.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400701,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Mumbai,400703,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411001,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411004,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411005,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411006,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411011,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411014,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411015,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411028,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411030,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411036,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411040,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411047,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,411051,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Pune,412308,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Kolkata,700001,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Kolkata,700015,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Kolkata,700019,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Kolkata,700069,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-1-litre-cooking-oil-1l,Kolkata,700107,189,285,33.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110003,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110013,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110014,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110016,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110017,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110024,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110025,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110036,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110039,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110040,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110041,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110044,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110048,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110062,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110065,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110076,909,1425,36.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110081,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Delhi,110084,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Faridabad,121004,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Faridabad,121011,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Faridabad,121101,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,121104,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,122051,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,122105,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,122106,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,123003,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,123413,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,123502,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Gurgaon,123505,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141007,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141106,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141107,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141108,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141125,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141126,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141202,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141204,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141206,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141412,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141413,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141414,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141415,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141417,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,141419,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142023,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142024,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142026,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142029,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142030,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142031,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142032,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142035,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ludhiana,142036,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Chandigarh,160021,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ghaziabad,201003,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Noida,201008,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ghaziabad,201201,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ghaziabad,201204,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ghaziabad,201302,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Noida,203207,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Ghaziabad,245304,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,302011,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,302022,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,302025,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,302026,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,302028,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,302029,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303001,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303002,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303003,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303006,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303009,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303012,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303103,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303105,883,1425,38,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-rice-bran-oil-5-litre-5l,Jaipur,303107,883,1425,38,1
