run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110041,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110044,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110051,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110052,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110053,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110055,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110061,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110083,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110084,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110088,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110090,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Delhi,110092,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Faridabad,121011,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Gurgaon,122001,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Gurgaon,122006,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Ghaziabad,201001,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Ghaziabad,201002,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Ghaziabad,201005,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Noida,201307,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Noida,201309,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Jaipur,302020,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Jaipur,302023,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Jaipur,302033,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400001,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400004,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400007,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400012,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400019,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400020,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400021,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400023,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400601,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400611,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400701,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Mumbai,400703,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411005,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411011,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411014,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411021,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411030,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411035,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411036,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Pune,411051,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Bengaluru,560001,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Bengaluru,560028,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Bengaluru,560039,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Bengaluru,560040,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Bengaluru,560052,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Bengaluru,560087,789,1799,56.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-extra-virgin-olive-oil-1-litre-1l,Kolkata,700107,765,1799,57.5,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Delhi,110026,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Delhi,110070,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Noida,201309,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Mumbai,400001,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Mumbai,400020,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Mumbai,400021,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Mumbai,400023,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Mumbai,400601,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,Mysuru,570004,259,355,27,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110006,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110009,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110017,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110031,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110051,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110053,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110054,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110062,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110084,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110090,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Delhi,110092,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,Noida,201309,909,1050,13.4,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Delhi,110026,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Delhi,110040,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Ghaziabad,201001,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Ghaziabad,201005,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Noida,201307,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Noida,201309,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Mumbai,400601,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Mumbai,400703,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-mango-500ml,Bengaluru,560028,100,,,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110003,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110007,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110009,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110015,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110016,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110017,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110018,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110021,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110025,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110026,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110031,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110032,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110035,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110040,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110041,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110044,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110046,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110051,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110052,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110053,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110054,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110055,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110061,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110062,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110067,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110070,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110076,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110083,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110084,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110085,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110088,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110090,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110092,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Delhi,110095,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Faridabad,121001,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Gurgaon,122001,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Gurgaon,122006,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Gurgaon,122051,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Ghaziabad,201001,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Ghaziabad,201002,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Ghaziabad,201005,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Noida,201307,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Noida,201309,1950,4999,61,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Jaipur,302020,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Jaipur,302033,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400003,2083,4999,58.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400004,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400007,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400010,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400011,2083,4999,58.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400013,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400015,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400018,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400019,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400026,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400030,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400033,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400601,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400611,1984,4999,60.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400701,2083,4999,58.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mumbai,400703,2083,4999,58.3,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411005,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411011,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411014,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411015,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411021,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411028,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411030,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411035,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411036,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411040,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411045,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Pune,411051,1996,4999,60.1,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560001,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560019,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560028,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560029,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560039,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560040,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560052,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560069,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Bengaluru,560087,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mysuru,570004,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mysuru,570016,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Mysuru,570020,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,Kolkata,700107,2119,4999,57.6,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110006,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110009,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110018,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110021,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110031,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110035,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110040,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110041,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110052,988,1250,21,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110053,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110054,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110055,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110067,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110070,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110084,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110088,988,1250,21,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110090,960,1250,23.2,1
2026-06-08-0925,2026-06-08,amazon-now,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,Delhi,110091,988,1250,21,1
